1.000000000000000000e+00,6.969999999999999529e-01,6.139999999999999902e-01,6.820000000000000506e-01,6.969999999999999529e-01,5.180000000000000160e-01,7.119999999999999662e-01,7.530000000000000027e-01,7.119999999999999662e-01,6.710000000000000409e-01,7.530000000000000027e-01,1.100000000000000000e+02,5.400000000000000000e+01,1.900000000000000000e+01,5.800000000000000000e+01,6.218323586744639364e+00,2.287638287638288137e+00,1.367811789097819923e-05
2.000000000000000000e+00,7.009999999999999565e-01,6.039999999999999813e-01,6.820000000000000506e-01,7.009999999999999565e-01,5.240000000000000213e-01,7.049999999999999600e-01,7.139999999999999680e-01,7.049999999999999600e-01,6.949999999999999512e-01,7.139999999999999680e-01,1.140000000000000000e+02,5.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000000e+01,5.700000000000000178e+00,2.342857142857142527e+00,1.528210770829512680e-05
3.000000000000000000e+00,6.600000000000000311e-01,5.540000000000000480e-01,6.400000000000000133e-01,6.600000000000000311e-01,4.769999999999999796e-01,6.600000000000000311e-01,6.620000000000000329e-01,6.600000000000000311e-01,6.590000000000000302e-01,6.620000000000000329e-01,1.080000000000000000e+02,5.600000000000000000e+01,2.600000000000000000e+01,5.100000000000000000e+01,3.782967032967032850e+00,1.939703153988868500e+00,1.906404345428735784e-05
4.000000000000000000e+00,7.339999999999999858e-01,6.480000000000000204e-01,7.179999999999999716e-01,7.339999999999999858e-01,5.620000000000000551e-01,7.429999999999999938e-01,7.660000000000000142e-01,7.429999999999999938e-01,7.199999999999999734e-01,7.660000000000000142e-01,1.180000000000000000e+02,4.600000000000000000e+01,1.800000000000000000e+01,5.900000000000000000e+01,8.408212560386472134e+00,2.731789949181253174e+00,1.207969376634113933e-05
5.000000000000000000e+00,6.889999999999999458e-01,5.610000000000000542e-01,6.600000000000000311e-01,6.889999999999999458e-01,5.110000000000000098e-01,6.710000000000000409e-01,6.229999999999999982e-01,6.710000000000000409e-01,7.199999999999999734e-01,6.229999999999999982e-01,1.180000000000000000e+02,4.600000000000000000e+01,2.900000000000000000e+01,4.800000000000000000e+01,4.245877061469265357e+00,2.222473178994917919e+00,1.946172884577183746e-05
6.000000000000000000e+00,7.049999999999999600e-01,6.079999999999999849e-01,6.860000000000000542e-01,7.049999999999999600e-01,5.290000000000000258e-01,7.079999999999999627e-01,7.139999999999999680e-01,7.079999999999999627e-01,7.009999999999999565e-01,7.139999999999999680e-01,1.150000000000000000e+02,4.900000000000000000e+01,2.200000000000000000e+01,5.500000000000000000e+01,5.867346938775510168e+00,2.390670553935859921e+00,1.514921981517951692e-05
7.000000000000000000e+00,6.969999999999999529e-01,6.009999999999999787e-01,6.780000000000000471e-01,6.969999999999999529e-01,5.190000000000000169e-01,7.019999999999999574e-01,7.139999999999999680e-01,7.019999999999999574e-01,6.889999999999999458e-01,7.139999999999999680e-01,1.130000000000000000e+02,5.100000000000000000e+01,2.200000000000000000e+01,5.500000000000000000e+01,5.539215686274509665e+00,2.296918767507002634e+00,1.541734759951897724e-05
8.000000000000000000e+00,7.429999999999999938e-01,6.480000000000000204e-01,7.229999999999999760e-01,7.429999999999999938e-01,5.759999999999999565e-01,7.419999999999999929e-01,7.399999999999999911e-01,7.419999999999999929e-01,7.439999999999999947e-01,7.399999999999999911e-01,1.220000000000000000e+02,4.200000000000000000e+01,2.000000000000000000e+01,5.700000000000000000e+01,8.278571428571428470e+00,2.890538033395176232e+00,1.298182025890942323e-05
9.000000000000000000e+00,6.680000000000000382e-01,5.560000000000000497e-01,6.450000000000000178e-01,6.680000000000000382e-01,4.849999999999999867e-01,6.630000000000000338e-01,6.490000000000000213e-01,6.630000000000000338e-01,6.770000000000000462e-01,6.490000000000000213e-01,1.110000000000000000e+02,5.300000000000000000e+01,2.700000000000000000e+01,5.000000000000000000e+01,3.878406708595387720e+00,2.009311443273707809e+00,1.926221438416560476e-05
1.000000000000000000e+01,6.470000000000000195e-01,5.300000000000000266e-01,6.239999999999999991e-01,6.470000000000000195e-01,4.620000000000000218e-01,6.410000000000000142e-01,6.229999999999999982e-01,6.410000000000000142e-01,6.590000000000000302e-01,6.229999999999999982e-01,1.080000000000000000e+02,5.600000000000000000e+01,2.900000000000000000e+01,4.800000000000000000e+01,3.192118226600985320e+00,1.825602968460111386e+00,2.126374077593589900e-05
1.100000000000000000e+01,7.389999999999999902e-01,6.360000000000000098e-01,7.159999999999999698e-01,7.389999999999999902e-01,5.729999999999999538e-01,7.319999999999999840e-01,7.139999999999999680e-01,7.319999999999999840e-01,7.500000000000000000e-01,7.139999999999999680e-01,1.230000000000000000e+02,4.100000000000000000e+01,2.200000000000000000e+01,5.500000000000000000e+01,7.500000000000000000e+00,2.857142857142857206e+00,1.416390470524914336e-05
1.200000000000000000e+01,6.640000000000000346e-01,5.709999999999999520e-01,6.470000000000000195e-01,6.640000000000000346e-01,4.819999999999999840e-01,6.740000000000000435e-01,7.009999999999999565e-01,6.740000000000000435e-01,6.460000000000000187e-01,7.009999999999999565e-01,1.060000000000000000e+02,5.800000000000000000e+01,2.300000000000000000e+01,5.400000000000000000e+01,4.290854572713644011e+00,1.982982534706672739e+00,1.718254134268860101e-05
1.300000000000000000e+01,6.969999999999999529e-01,5.779999999999999583e-01,6.710000000000000409e-01,6.969999999999999529e-01,5.210000000000000187e-01,6.840000000000000524e-01,6.490000000000000213e-01,6.840000000000000524e-01,7.199999999999999734e-01,6.490000000000000213e-01,1.180000000000000000e+02,4.600000000000000000e+01,2.700000000000000000e+01,5.000000000000000000e+01,4.750402576489532791e+00,2.315076228119706148e+00,1.811954064951171238e-05
1.400000000000000000e+01,7.259999999999999787e-01,6.250000000000000000e-01,7.049999999999999600e-01,7.259999999999999787e-01,5.560000000000000497e-01,7.229999999999999760e-01,7.139999999999999680e-01,7.229999999999999760e-01,7.319999999999999840e-01,7.139999999999999680e-01,1.200000000000000000e+02,4.400000000000000000e+01,2.200000000000000000e+01,5.500000000000000000e+01,6.818181818181818343e+00,2.662337662337662447e+00,1.451800232288036995e-05
1.500000000000000000e+01,6.680000000000000382e-01,5.649999999999999467e-01,6.480000000000000204e-01,6.680000000000000382e-01,4.859999999999999876e-01,6.700000000000000400e-01,6.750000000000000444e-01,6.700000000000000400e-01,6.650000000000000355e-01,6.750000000000000444e-01,1.090000000000000000e+02,5.500000000000000000e+01,2.500000000000000000e+01,5.200000000000000000e+01,4.122181818181818613e+00,2.013695395513577679e+00,1.816263843563015455e-05
1.600000000000000000e+01,7.179999999999999716e-01,6.219999999999999973e-01,6.989999999999999547e-01,7.179999999999999716e-01,5.440000000000000391e-01,7.199999999999999734e-01,7.269999999999999796e-01,7.199999999999999734e-01,7.129999999999999671e-01,7.269999999999999796e-01,1.170000000000000000e+02,4.700000000000000000e+01,2.100000000000000000e+01,5.600000000000000000e+01,6.638297872340424455e+00,2.537717601547388568e+00,1.421342884757518903e-05
1.700000000000000000e+01,7.299999999999999822e-01,6.330000000000000071e-01,7.099999999999999645e-01,7.299999999999999822e-01,5.600000000000000533e-01,7.289999999999999813e-01,7.269999999999999796e-01,7.289999999999999813e-01,7.319999999999999840e-01,7.269999999999999796e-01,1.200000000000000000e+02,4.400000000000000000e+01,2.100000000000000000e+01,5.600000000000000000e+01,7.272727272727272485e+00,2.710743801652892415e+00,1.385809312638580930e-05
1.800000000000000000e+01,6.510000000000000231e-01,5.580000000000000515e-01,6.350000000000000089e-01,6.510000000000000231e-01,4.689999999999999725e-01,6.610000000000000320e-01,6.879999999999999449e-01,6.610000000000000320e-01,6.340000000000000080e-01,6.879999999999999449e-01,1.040000000000000000e+02,6.000000000000000000e+01,2.400000000000000000e+01,5.300000000000000000e+01,3.827777777777778390e+00,1.881385281385281383e+00,1.827440851831095732e-05
1.900000000000000000e+01,7.299999999999999822e-01,5.959999999999999742e-01,6.969999999999999529e-01,7.299999999999999822e-01,5.709999999999999520e-01,7.019999999999999574e-01,6.229999999999999982e-01,7.019999999999999574e-01,7.800000000000000266e-01,6.229999999999999982e-01,1.280000000000000000e+02,3.600000000000000000e+01,2.900000000000000000e+01,4.800000000000000000e+01,5.885057471264367734e+00,2.839826839826840033e+00,1.794128127969591552e-05
2.000000000000000000e+01,7.299999999999999822e-01,6.239999999999999991e-01,7.069999999999999618e-01,7.299999999999999822e-01,5.620000000000000551e-01,7.229999999999999760e-01,7.009999999999999565e-01,7.229999999999999760e-01,7.439999999999999947e-01,7.009999999999999565e-01,1.220000000000000000e+02,4.200000000000000000e+01,2.300000000000000000e+01,5.400000000000000000e+01,6.819875776397516631e+00,2.738404452690166746e+00,1.492909329774583672e-05
2.100000000000000000e+01,6.470000000000000195e-01,5.360000000000000320e-01,6.260000000000000009e-01,6.470000000000000195e-01,4.620000000000000218e-01,6.440000000000000169e-01,6.360000000000000098e-01,6.440000000000000169e-01,6.520000000000000240e-01,6.360000000000000098e-01,1.070000000000000000e+02,5.700000000000000000e+01,2.800000000000000000e+01,4.900000000000000000e+01,3.285087719298245723e+00,1.830940988835725758e+00,2.072238224506289206e-05
2.200000000000000000e+01,7.049999999999999600e-01,6.119999999999999885e-01,6.870000000000000551e-01,7.049999999999999600e-01,5.280000000000000249e-01,7.109999999999999654e-01,7.269999999999999796e-01,7.109999999999999654e-01,6.949999999999999512e-01,7.269999999999999796e-01,1.140000000000000000e+02,5.000000000000000000e+01,2.100000000000000000e+01,5.600000000000000000e+01,6.080000000000000071e+00,2.385454545454545272e+00,1.458746644882716742e-05
2.300000000000000000e+01,7.429999999999999938e-01,6.400000000000000133e-01,7.199999999999999734e-01,7.429999999999999938e-01,5.789999999999999591e-01,7.349999999999999867e-01,7.139999999999999680e-01,7.349999999999999867e-01,7.560000000000000053e-01,7.139999999999999680e-01,1.240000000000000000e+02,4.000000000000000000e+01,2.200000000000000000e+01,5.500000000000000000e+01,7.750000000000000000e+00,2.928571428571428825e+00,1.404967966730358547e-05
2.400000000000000000e+01,7.179999999999999716e-01,6.089999999999999858e-01,6.939999999999999503e-01,7.179999999999999716e-01,5.460000000000000409e-01,7.099999999999999645e-01,6.879999999999999449e-01,7.099999999999999645e-01,7.319999999999999840e-01,6.879999999999999449e-01,1.200000000000000000e+02,4.400000000000000000e+01,2.400000000000000000e+01,5.300000000000000000e+01,6.022727272727273373e+00,2.565525383707201623e+00,1.583782071586949634e-05
2.500000000000000000e+01,7.259999999999999787e-01,6.069999999999999840e-01,6.979999999999999538e-01,7.259999999999999787e-01,5.600000000000000533e-01,7.089999999999999636e-01,6.620000000000000329e-01,7.089999999999999636e-01,7.560000000000000053e-01,6.620000000000000329e-01,1.240000000000000000e+02,4.000000000000000000e+01,2.600000000000000000e+01,5.100000000000000000e+01,6.080769230769230482e+00,2.715584415584415545e+00,1.660416687954060101e-05
2.600000000000000000e+01,6.350000000000000089e-01,4.759999999999999787e-01,5.979999999999999760e-01,6.350000000000000089e-01,4.400000000000000022e-01,6.039999999999999813e-01,5.190000000000000169e-01,6.039999999999999813e-01,6.889999999999999458e-01,5.190000000000000169e-01,1.130000000000000000e+02,5.100000000000000000e+01,3.700000000000000000e+01,4.000000000000000000e+01,2.395336512983571975e+00,1.670486376368728765e+00,2.592917550828191750e-05
2.700000000000000000e+01,7.550000000000000044e-01,6.510000000000000231e-01,7.309999999999999831e-01,7.550000000000000044e-01,5.979999999999999760e-01,7.439999999999999947e-01,7.139999999999999680e-01,7.439999999999999947e-01,7.740000000000000213e-01,7.139999999999999680e-01,1.270000000000000000e+02,3.700000000000000000e+01,2.200000000000000000e+01,5.500000000000000000e+01,8.581081081081082473e+00,3.166023166023166358e+00,1.371779747043814443e-05
2.800000000000000000e+01,7.930000000000000382e-01,6.989999999999999547e-01,7.700000000000000178e-01,7.930000000000000382e-01,6.520000000000000240e-01,7.820000000000000284e-01,7.530000000000000027e-01,7.820000000000000284e-01,8.110000000000000542e-01,7.530000000000000027e-01,1.330000000000000000e+02,3.100000000000000000e+01,1.900000000000000000e+01,5.800000000000000000e+01,1.309677419354838790e+01,3.984918307498953816e+00,1.131272908276392499e-05
2.900000000000000000e+01,6.350000000000000089e-01,5.000000000000000000e-01,6.059999999999999831e-01,6.350000000000000089e-01,4.440000000000000058e-01,6.179999999999999938e-01,5.709999999999999520e-01,6.179999999999999938e-01,6.650000000000000355e-01,5.709999999999999520e-01,1.090000000000000000e+02,5.500000000000000000e+01,3.300000000000000000e+01,4.400000000000000000e+01,2.642424242424242564e+00,1.703896103896104020e+00,2.397468273503181025e-05
3.000000000000000000e+01,7.139999999999999680e-01,6.229999999999999982e-01,6.959999999999999520e-01,7.139999999999999680e-01,5.380000000000000338e-01,7.209999999999999742e-01,7.399999999999999911e-01,7.209999999999999742e-01,7.009999999999999565e-01,7.399999999999999911e-01,1.150000000000000000e+02,4.900000000000000000e+01,2.000000000000000000e+01,5.700000000000000000e+01,6.688775510204082231e+00,2.477604028624436516e+00,1.377201801379956145e-05
