1.000000000000000000e+00,8.259999999999999565e-01,9.040000000000000258e-01,4.859999999999999876e-01,8.259999999999999565e-01,9.769999999999999796e-01,5.460000000000000409e-01,8.409999999999999698e-01,5.460000000000000409e-01,2.500000000000000000e-01,8.409999999999999698e-01,1.000000000000000000e+00,3.000000000000000000e+00,2.400000000000000000e+01,1.270000000000000000e+02,1.763888888888889062e+00,1.121412803532008784e+00,3.973509933774835301e-02
2.000000000000000000e+00,9.419999999999999485e-01,9.699999999999999734e-01,4.849999999999999867e-01,9.419999999999999485e-01,9.729999999999999760e-01,4.829999999999999849e-01,9.669999999999999707e-01,4.829999999999999849e-01,0.000000000000000000e+00,9.669999999999999707e-01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,9.668874172185430993e-01,inf
3.000000000000000000e+00,9.350000000000000533e-01,9.669999999999999707e-01,4.829999999999999849e-01,9.350000000000000533e-01,9.729999999999999760e-01,4.799999999999999822e-01,9.599999999999999645e-01,4.799999999999999822e-01,0.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.450000000000000000e+02,0.000000000000000000e+00,9.602649006622516747e-01,inf
4.000000000000000000e+00,9.030000000000000249e-01,9.489999999999999547e-01,4.749999999999999778e-01,9.030000000000000249e-01,9.719999999999999751e-01,4.640000000000000235e-01,9.270000000000000462e-01,4.640000000000000235e-01,0.000000000000000000e+00,9.270000000000000462e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+02,0.000000000000000000e+00,9.271523178807946630e-01,inf
5.000000000000000000e+00,8.319999999999999618e-01,9.080000000000000293e-01,4.899999999999999911e-01,8.319999999999999618e-01,9.769999999999999796e-01,5.490000000000000435e-01,8.479999999999999760e-01,5.490000000000000435e-01,2.500000000000000000e-01,8.479999999999999760e-01,1.000000000000000000e+00,3.000000000000000000e+00,2.300000000000000000e+01,1.280000000000000000e+02,1.855072463768115965e+00,1.130242825607064017e+00,3.807947019867549687e-02
6.000000000000000000e+00,9.160000000000000364e-01,9.559999999999999609e-01,4.779999999999999805e-01,9.160000000000000364e-01,9.729999999999999760e-01,4.699999999999999734e-01,9.399999999999999467e-01,4.699999999999999734e-01,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,9.403973509933775121e-01,inf
7.000000000000000000e+00,9.100000000000000311e-01,9.529999999999999583e-01,4.759999999999999787e-01,9.100000000000000311e-01,9.719999999999999751e-01,4.670000000000000262e-01,9.340000000000000524e-01,4.670000000000000262e-01,0.000000000000000000e+00,9.340000000000000524e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.410000000000000000e+02,0.000000000000000000e+00,9.337748344370860876e-01,inf
8.000000000000000000e+00,8.770000000000000018e-01,9.340000000000000524e-01,5.150000000000000133e-01,8.770000000000000018e-01,9.779999999999999805e-01,5.719999999999999529e-01,8.940000000000000169e-01,5.719999999999999529e-01,2.500000000000000000e-01,8.940000000000000169e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,1.350000000000000000e+02,2.812500000000000000e+00,1.192052980132450424e+00,2.649006622516555942e-02
9.000000000000000000e+00,9.479999999999999538e-01,9.729999999999999760e-01,5.869999999999999662e-01,9.479999999999999538e-01,9.799999999999999822e-01,6.079999999999999849e-01,9.669999999999999707e-01,6.079999999999999849e-01,2.500000000000000000e-01,9.669999999999999707e-01,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,9.733333333333332504e+00,1.289183222958057540e+00,8.278145695364225176e-03
1.000000000000000000e+01,8.129999999999999449e-01,8.960000000000000187e-01,4.799999999999999822e-01,8.129999999999999449e-01,9.769999999999999796e-01,5.390000000000000346e-01,8.279999999999999583e-01,5.390000000000000346e-01,2.500000000000000000e-01,8.279999999999999583e-01,1.000000000000000000e+00,3.000000000000000000e+00,2.600000000000000000e+01,1.250000000000000000e+02,1.602564102564102422e+00,1.103752759381898541e+00,4.304635761589403753e-02
1.100000000000000000e+01,8.840000000000000080e-01,9.379999999999999449e-01,4.689999999999999725e-01,8.840000000000000080e-01,9.719999999999999751e-01,4.540000000000000147e-01,9.070000000000000284e-01,4.540000000000000147e-01,0.000000000000000000e+00,9.070000000000000284e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.400000000000000000e+01,1.370000000000000000e+02,0.000000000000000000e+00,9.072847682119205004e-01,inf
1.200000000000000000e+01,8.709999999999999964e-01,9.310000000000000497e-01,4.660000000000000253e-01,8.709999999999999964e-01,9.709999999999999742e-01,4.470000000000000084e-01,8.940000000000000169e-01,4.470000000000000084e-01,0.000000000000000000e+00,8.940000000000000169e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.350000000000000000e+02,0.000000000000000000e+00,8.940397350993377623e-01,inf
1.300000000000000000e+01,8.649999999999999911e-01,9.270000000000000462e-01,4.640000000000000235e-01,8.649999999999999911e-01,9.709999999999999742e-01,4.440000000000000058e-01,8.870000000000000107e-01,4.440000000000000058e-01,0.000000000000000000e+00,8.870000000000000107e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.700000000000000000e+01,1.340000000000000000e+02,0.000000000000000000e+00,8.874172185430463378e-01,inf
1.400000000000000000e+01,8.970000000000000195e-01,9.449999999999999512e-01,5.280000000000000249e-01,8.970000000000000195e-01,9.789999999999999813e-01,5.819999999999999618e-01,9.140000000000000346e-01,5.819999999999999618e-01,2.500000000000000000e-01,9.140000000000000346e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,1.380000000000000000e+02,3.538461538461538325e+00,1.218543046357615900e+00,2.152317880794701876e-02
1.500000000000000000e+01,8.900000000000000133e-01,9.419999999999999485e-01,4.709999999999999742e-01,8.900000000000000133e-01,9.719999999999999751e-01,4.570000000000000173e-01,9.140000000000000346e-01,4.570000000000000173e-01,0.000000000000000000e+00,9.140000000000000346e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.300000000000000000e+01,1.380000000000000000e+02,0.000000000000000000e+00,9.139072847682119249e-01,inf
1.600000000000000000e+01,9.160000000000000364e-01,9.559999999999999609e-01,5.450000000000000400e-01,9.160000000000000364e-01,9.789999999999999813e-01,5.919999999999999707e-01,9.340000000000000524e-01,5.919999999999999707e-01,2.500000000000000000e-01,9.340000000000000524e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,1.410000000000000000e+02,4.700000000000000178e+00,1.245033112582781376e+00,1.655629139072847811e-02
1.700000000000000000e+01,9.030000000000000249e-01,9.489999999999999547e-01,4.749999999999999778e-01,9.030000000000000249e-01,9.719999999999999751e-01,4.640000000000000235e-01,9.270000000000000462e-01,4.640000000000000235e-01,0.000000000000000000e+00,9.270000000000000462e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+02,0.000000000000000000e+00,9.271523178807946630e-01,inf
1.800000000000000000e+01,9.609999999999999654e-01,9.799999999999999822e-01,6.149999999999999911e-01,9.609999999999999654e-01,9.799999999999999822e-01,6.149999999999999911e-01,9.799999999999999822e-01,6.149999999999999911e-01,2.500000000000000000e-01,9.799999999999999822e-01,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.480000000000000000e+02,1.644444444444444642e+01,1.306843267108167783e+00,4.966887417218540657e-03
1.900000000000000000e+01,9.030000000000000249e-01,9.489999999999999547e-01,4.749999999999999778e-01,9.030000000000000249e-01,9.719999999999999751e-01,4.640000000000000235e-01,9.270000000000000462e-01,4.640000000000000235e-01,0.000000000000000000e+00,9.270000000000000462e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+02,0.000000000000000000e+00,9.271523178807946630e-01,inf
2.000000000000000000e+01,9.030000000000000249e-01,9.489999999999999547e-01,4.749999999999999778e-01,9.030000000000000249e-01,9.719999999999999751e-01,4.640000000000000235e-01,9.270000000000000462e-01,4.640000000000000235e-01,0.000000000000000000e+00,9.270000000000000462e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+02,0.000000000000000000e+00,9.271523178807946630e-01,inf
2.100000000000000000e+01,8.970000000000000195e-01,9.449999999999999512e-01,5.280000000000000249e-01,8.970000000000000195e-01,9.789999999999999813e-01,5.819999999999999618e-01,9.140000000000000346e-01,5.819999999999999618e-01,2.500000000000000000e-01,9.140000000000000346e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,1.380000000000000000e+02,3.538461538461538325e+00,1.218543046357615900e+00,2.152317880794701876e-02
2.200000000000000000e+01,8.970000000000000195e-01,9.459999999999999520e-01,4.729999999999999760e-01,8.970000000000000195e-01,9.719999999999999751e-01,4.600000000000000200e-01,9.210000000000000409e-01,4.600000000000000200e-01,0.000000000000000000e+00,9.210000000000000409e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,1.390000000000000000e+02,0.000000000000000000e+00,9.205298013245033495e-01,inf
2.300000000000000000e+01,9.549999999999999600e-01,9.769999999999999796e-01,5.989999999999999769e-01,9.549999999999999600e-01,9.799999999999999822e-01,6.119999999999999885e-01,9.739999999999999769e-01,6.119999999999999885e-01,2.500000000000000000e-01,9.739999999999999769e-01,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.470000000000000000e+02,1.225000000000000000e+01,1.298013245033112550e+00,6.622516556291396794e-03
2.400000000000000000e+01,9.230000000000000426e-01,9.599999999999999645e-01,4.799999999999999822e-01,9.230000000000000426e-01,9.729999999999999760e-01,4.739999999999999769e-01,9.469999999999999529e-01,4.739999999999999769e-01,0.000000000000000000e+00,9.469999999999999529e-01,0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.430000000000000000e+02,0.000000000000000000e+00,9.470198675496688256e-01,inf
2.500000000000000000e+01,9.419999999999999485e-01,9.699999999999999734e-01,4.849999999999999867e-01,9.419999999999999485e-01,9.729999999999999760e-01,4.829999999999999849e-01,9.669999999999999707e-01,4.829999999999999849e-01,0.000000000000000000e+00,9.669999999999999707e-01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,9.668874172185430993e-01,inf
2.600000000000000000e+01,9.160000000000000364e-01,9.559999999999999609e-01,4.779999999999999805e-01,9.160000000000000364e-01,9.729999999999999760e-01,4.699999999999999734e-01,9.399999999999999467e-01,4.699999999999999734e-01,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,9.403973509933775121e-01,inf
2.700000000000000000e+01,9.290000000000000480e-01,9.629999999999999671e-01,5.580000000000000515e-01,9.290000000000000480e-01,9.789999999999999813e-01,5.989999999999999769e-01,9.469999999999999529e-01,5.989999999999999769e-01,2.500000000000000000e-01,9.469999999999999529e-01,1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.430000000000000000e+02,5.958333333333333037e+00,1.262693156732891842e+00,1.324503311258279359e-02
2.800000000000000000e+01,8.900000000000000133e-01,9.419999999999999485e-01,5.230000000000000204e-01,8.900000000000000133e-01,9.789999999999999813e-01,5.789999999999999591e-01,9.070000000000000284e-01,5.789999999999999591e-01,2.500000000000000000e-01,9.070000000000000284e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,1.370000000000000000e+02,3.261904761904762307e+00,1.209713024282560667e+00,2.317880794701987490e-02
2.900000000000000000e+01,9.100000000000000311e-01,9.529999999999999583e-01,4.759999999999999787e-01,9.100000000000000311e-01,9.719999999999999751e-01,4.670000000000000262e-01,9.340000000000000524e-01,4.670000000000000262e-01,0.000000000000000000e+00,9.340000000000000524e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.410000000000000000e+02,0.000000000000000000e+00,9.337748344370860876e-01,inf
3.000000000000000000e+01,9.419999999999999485e-01,9.699999999999999734e-01,4.849999999999999867e-01,9.419999999999999485e-01,9.729999999999999760e-01,4.829999999999999849e-01,9.669999999999999707e-01,4.829999999999999849e-01,0.000000000000000000e+00,9.669999999999999707e-01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,9.668874172185430993e-01,inf
