1.000000000000000000e+00,9.160000000000000364e-01,9.559999999999999609e-01,4.779999999999999805e-01,9.160000000000000364e-01,9.729999999999999760e-01,4.699999999999999734e-01,9.399999999999999467e-01,4.699999999999999734e-01,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,9.403973509933775121e-01,inf
2.000000000000000000e+00,8.649999999999999911e-01,9.260000000000000453e-01,5.739999999999999547e-01,8.649999999999999911e-01,9.919999999999999929e-01,8.090000000000000524e-01,8.679999999999999938e-01,8.090000000000000524e-01,7.500000000000000000e-01,8.679999999999999938e-01,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.310000000000000000e+02,1.965000000000000213e+01,3.470198675496688701e+00,1.103752759381898541e-02
3.000000000000000000e+00,9.160000000000000364e-01,9.559999999999999609e-01,4.779999999999999805e-01,9.160000000000000364e-01,9.729999999999999760e-01,4.699999999999999734e-01,9.399999999999999467e-01,4.699999999999999734e-01,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,9.403973509933775121e-01,inf
4.000000000000000000e+00,9.160000000000000364e-01,9.559999999999999609e-01,4.779999999999999805e-01,9.160000000000000364e-01,9.729999999999999760e-01,4.699999999999999734e-01,9.399999999999999467e-01,4.699999999999999734e-01,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,9.403973509933775121e-01,inf
5.000000000000000000e+00,9.549999999999999600e-01,9.769999999999999796e-01,4.879999999999999893e-01,9.549999999999999600e-01,9.739999999999999769e-01,4.899999999999999911e-01,9.799999999999999822e-01,4.899999999999999911e-01,0.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.480000000000000000e+02,0.000000000000000000e+00,9.801324503311258374e-01,inf
6.000000000000000000e+00,9.230000000000000426e-01,9.589999999999999636e-01,6.049999999999999822e-01,9.230000000000000426e-01,9.859999999999999876e-01,7.169999999999999707e-01,9.340000000000000524e-01,7.169999999999999707e-01,5.000000000000000000e-01,9.340000000000000524e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,1.410000000000000000e+02,1.409999999999999964e+01,1.867549668874172175e+00,8.278145695364239054e-03
7.000000000000000000e+00,9.100000000000000311e-01,9.519999999999999574e-01,6.260000000000000009e-01,9.100000000000000311e-01,9.929999999999999938e-01,8.319999999999999618e-01,9.140000000000000346e-01,8.319999999999999618e-01,7.500000000000000000e-01,9.140000000000000346e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01,1.380000000000000000e+02,3.184615384615384670e+01,3.655629139072847700e+00,7.174392935982339299e-03
8.000000000000000000e+00,9.479999999999999538e-01,9.739999999999999769e-01,4.869999999999999885e-01,9.479999999999999538e-01,9.739999999999999769e-01,4.869999999999999885e-01,9.739999999999999769e-01,4.869999999999999885e-01,0.000000000000000000e+00,9.739999999999999769e-01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.470000000000000000e+02,0.000000000000000000e+00,9.735099337748344128e-01,inf
9.000000000000000000e+00,8.709999999999999964e-01,9.310000000000000497e-01,4.660000000000000253e-01,8.709999999999999964e-01,9.709999999999999742e-01,4.470000000000000084e-01,8.940000000000000169e-01,4.470000000000000084e-01,0.000000000000000000e+00,8.940000000000000169e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.350000000000000000e+02,0.000000000000000000e+00,8.940397350993377623e-01,inf
1.000000000000000000e+01,9.350000000000000533e-01,9.659999999999999698e-01,5.669999999999999485e-01,9.350000000000000533e-01,9.799999999999999822e-01,6.019999999999999796e-01,9.539999999999999591e-01,6.019999999999999796e-01,2.500000000000000000e-01,9.539999999999999591e-01,1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.440000000000000000e+02,6.857142857142857650e+00,1.271523178807947074e+00,1.158940397350993745e-02
1.100000000000000000e+01,9.549999999999999600e-01,9.769999999999999796e-01,6.700000000000000400e-01,9.549999999999999600e-01,9.859999999999999876e-01,7.329999999999999849e-01,9.669999999999999707e-01,7.329999999999999849e-01,5.000000000000000000e-01,9.669999999999999707e-01,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,2.919999999999999929e+01,1.933774834437086199e+00,4.139072847682112588e-03
1.200000000000000000e+01,9.100000000000000311e-01,9.519999999999999574e-01,5.390000000000000346e-01,9.100000000000000311e-01,9.789999999999999813e-01,5.889999999999999680e-01,9.270000000000000462e-01,5.889999999999999680e-01,2.500000000000000000e-01,9.270000000000000462e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+02,4.242424242424242209e+00,1.236203090507726143e+00,1.821192052980133425e-02
1.300000000000000000e+01,9.290000000000000480e-01,9.629999999999999671e-01,5.580000000000000515e-01,9.290000000000000480e-01,9.789999999999999813e-01,5.989999999999999769e-01,9.469999999999999529e-01,5.989999999999999769e-01,2.500000000000000000e-01,9.469999999999999529e-01,1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.430000000000000000e+02,5.958333333333333037e+00,1.262693156732891842e+00,1.324503311258279359e-02
1.400000000000000000e+01,9.100000000000000311e-01,9.529999999999999583e-01,4.759999999999999787e-01,9.100000000000000311e-01,9.719999999999999751e-01,4.670000000000000262e-01,9.340000000000000524e-01,4.670000000000000262e-01,0.000000000000000000e+00,9.340000000000000524e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.410000000000000000e+02,0.000000000000000000e+00,9.337748344370860876e-01,inf
1.500000000000000000e+01,8.770000000000000018e-01,9.350000000000000533e-01,4.670000000000000262e-01,8.770000000000000018e-01,9.709999999999999742e-01,4.500000000000000111e-01,9.010000000000000231e-01,4.500000000000000111e-01,0.000000000000000000e+00,9.010000000000000231e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,1.360000000000000000e+02,0.000000000000000000e+00,9.006622516556291869e-01,inf
1.600000000000000000e+01,9.609999999999999654e-01,9.799999999999999822e-01,4.899999999999999911e-01,9.609999999999999654e-01,9.739999999999999769e-01,4.929999999999999938e-01,9.869999999999999885e-01,4.929999999999999938e-01,0.000000000000000000e+00,9.869999999999999885e-01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.490000000000000000e+02,0.000000000000000000e+00,9.867549668874172619e-01,inf
1.700000000000000000e+01,9.350000000000000533e-01,9.669999999999999707e-01,4.829999999999999849e-01,9.350000000000000533e-01,9.729999999999999760e-01,4.799999999999999822e-01,9.599999999999999645e-01,4.799999999999999822e-01,0.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.450000000000000000e+02,0.000000000000000000e+00,9.602649006622516747e-01,inf
1.800000000000000000e+01,9.479999999999999538e-01,9.729999999999999760e-01,6.530000000000000249e-01,9.479999999999999538e-01,9.859999999999999876e-01,7.299999999999999822e-01,9.599999999999999645e-01,7.299999999999999822e-01,5.000000000000000000e-01,9.599999999999999645e-01,2.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.450000000000000000e+02,2.416666666666666785e+01,1.920529801324503349e+00,4.966887417218540657e-03
1.900000000000000000e+01,9.290000000000000480e-01,9.629999999999999671e-01,4.819999999999999840e-01,9.290000000000000480e-01,9.729999999999999760e-01,4.769999999999999796e-01,9.539999999999999591e-01,4.769999999999999796e-01,0.000000000000000000e+00,9.539999999999999591e-01,0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.440000000000000000e+02,0.000000000000000000e+00,9.536423841059602502e-01,inf
2.000000000000000000e+01,9.160000000000000364e-01,9.549999999999999600e-01,6.360000000000000098e-01,9.160000000000000364e-01,9.929999999999999938e-01,8.349999999999999645e-01,9.210000000000000409e-01,8.349999999999999645e-01,7.500000000000000000e-01,9.210000000000000409e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,1.390000000000000000e+02,3.475000000000000711e+01,3.682119205298013398e+00,6.622516556291387253e-03
2.100000000000000000e+01,9.100000000000000311e-01,9.519999999999999574e-01,6.260000000000000009e-01,9.100000000000000311e-01,9.929999999999999938e-01,8.319999999999999618e-01,9.140000000000000346e-01,8.319999999999999618e-01,7.500000000000000000e-01,9.140000000000000346e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01,1.380000000000000000e+02,3.184615384615384670e+01,3.655629139072847700e+00,7.174392935982339299e-03
2.200000000000000000e+01,9.419999999999999485e-01,9.699999999999999734e-01,4.849999999999999867e-01,9.419999999999999485e-01,9.729999999999999760e-01,4.829999999999999849e-01,9.669999999999999707e-01,4.829999999999999849e-01,0.000000000000000000e+00,9.669999999999999707e-01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,9.668874172185430993e-01,inf
2.300000000000000000e+01,8.449999999999999734e-01,9.150000000000000355e-01,5.290000000000000258e-01,8.449999999999999734e-01,9.849999999999999867e-01,6.770000000000000462e-01,8.539999999999999813e-01,6.770000000000000462e-01,5.000000000000000000e-01,8.539999999999999813e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.200000000000000000e+01,1.290000000000000000e+02,5.863636363636363313e+00,1.708609271523178874e+00,1.821192052980132037e-02
2.400000000000000000e+01,8.649999999999999911e-01,9.270000000000000462e-01,5.070000000000000062e-01,8.649999999999999911e-01,9.779999999999999805e-01,5.649999999999999467e-01,8.810000000000000053e-01,5.649999999999999467e-01,2.500000000000000000e-01,8.810000000000000053e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,1.330000000000000000e+02,2.462962962962963243e+00,1.174392935982339958e+00,2.980132450331127170e-02
2.500000000000000000e+01,8.449999999999999734e-01,9.160000000000000364e-01,4.580000000000000182e-01,8.449999999999999734e-01,9.699999999999999734e-01,4.339999999999999969e-01,8.679999999999999938e-01,4.339999999999999969e-01,0.000000000000000000e+00,8.679999999999999938e-01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,1.310000000000000000e+02,0.000000000000000000e+00,8.675496688741721751e-01,inf
2.600000000000000000e+01,9.350000000000000533e-01,9.669999999999999707e-01,4.829999999999999849e-01,9.350000000000000533e-01,9.729999999999999760e-01,4.799999999999999822e-01,9.599999999999999645e-01,4.799999999999999822e-01,0.000000000000000000e+00,9.599999999999999645e-01,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.450000000000000000e+02,0.000000000000000000e+00,9.602649006622516747e-01,inf
2.700000000000000000e+01,9.290000000000000480e-01,9.629999999999999671e-01,5.580000000000000515e-01,9.290000000000000480e-01,9.789999999999999813e-01,5.989999999999999769e-01,9.469999999999999529e-01,5.989999999999999769e-01,2.500000000000000000e-01,9.469999999999999529e-01,1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.430000000000000000e+02,5.958333333333333037e+00,1.262693156732891842e+00,1.324503311258279359e-02
2.800000000000000000e+01,9.549999999999999600e-01,9.769999999999999796e-01,4.879999999999999893e-01,9.549999999999999600e-01,9.739999999999999769e-01,4.899999999999999911e-01,9.799999999999999822e-01,4.899999999999999911e-01,0.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.480000000000000000e+02,0.000000000000000000e+00,9.801324503311258374e-01,inf
2.900000000000000000e+01,9.030000000000000249e-01,9.479999999999999538e-01,5.789999999999999591e-01,9.030000000000000249e-01,9.859999999999999876e-01,7.069999999999999618e-01,9.140000000000000346e-01,7.069999999999999618e-01,5.000000000000000000e-01,9.140000000000000346e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,1.380000000000000000e+02,1.061538461538461497e+01,1.827814569536423850e+00,1.076158940397350938e-02
3.000000000000000000e+01,9.419999999999999485e-01,9.699999999999999734e-01,4.849999999999999867e-01,9.419999999999999485e-01,9.729999999999999760e-01,4.829999999999999849e-01,9.669999999999999707e-01,4.829999999999999849e-01,0.000000000000000000e+00,9.669999999999999707e-01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,0.000000000000000000e+00,9.668874172185430993e-01,inf
