1.000000000000000000e+00,6.320000000000000062e-01,7.670000000000000151e-01,4.450000000000000067e-01,6.320000000000000062e-01,1.000000000000000000e+00,8.110000000000000542e-01,6.229999999999999982e-01,8.110000000000000542e-01,1.000000000000000000e+00,6.229999999999999982e-01,4.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,9.400000000000000000e+01,inf,inf,2.359271523178808200e-02
2.000000000000000000e+00,6.390000000000000124e-01,7.720000000000000195e-01,4.490000000000000102e-01,6.390000000000000124e-01,1.000000000000000000e+00,8.149999999999999467e-01,6.290000000000000036e-01,8.149999999999999467e-01,1.000000000000000000e+00,6.290000000000000036e-01,4.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,9.500000000000000000e+01,inf,inf,2.317880794701986796e-02
3.000000000000000000e+00,6.770000000000000462e-01,8.030000000000000471e-01,4.550000000000000155e-01,6.770000000000000462e-01,9.899999999999999911e-01,7.129999999999999671e-01,6.750000000000000444e-01,7.129999999999999671e-01,7.500000000000000000e-01,6.750000000000000444e-01,3.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000000e+01,1.020000000000000000e+02,6.244897959183673741e+00,2.701986754966887450e+00,2.704194260485651147e-02
4.000000000000000000e+00,7.610000000000000098e-01,8.619999999999999885e-01,4.799999999999999822e-01,7.610000000000000098e-01,9.829999999999999849e-01,6.340000000000000080e-01,7.680000000000000160e-01,6.340000000000000080e-01,5.000000000000000000e-01,7.680000000000000160e-01,2.000000000000000000e+00,2.000000000000000000e+00,3.500000000000000000e+01,1.160000000000000000e+02,3.314285714285714501e+00,1.536423841059602724e+00,2.897350993377482975e-02
5.000000000000000000e+00,6.450000000000000178e-01,7.790000000000000258e-01,4.390000000000000013e-01,6.450000000000000178e-01,9.899999999999999911e-01,6.959999999999999520e-01,6.420000000000000151e-01,6.959999999999999520e-01,7.500000000000000000e-01,6.420000000000000151e-01,3.000000000000000000e+00,1.000000000000000000e+00,5.400000000000000000e+01,9.700000000000000000e+01,5.388888888888889284e+00,2.569536423841059403e+00,2.980132450331126129e-02
6.000000000000000000e+00,6.129999999999999893e-01,7.540000000000000036e-01,4.229999999999999871e-01,6.129999999999999893e-01,9.889999999999999902e-01,6.800000000000000488e-01,6.089999999999999858e-01,6.800000000000000488e-01,7.500000000000000000e-01,6.089999999999999858e-01,3.000000000000000000e+00,1.000000000000000000e+00,5.900000000000000000e+01,9.200000000000000000e+01,4.677966101694916112e+00,2.437086092715231800e+00,3.256070640176600417e-02
7.000000000000000000e+00,7.289999999999999813e-01,8.409999999999999698e-01,4.640000000000000235e-01,7.289999999999999813e-01,9.819999999999999840e-01,6.179999999999999938e-01,7.349999999999999867e-01,6.179999999999999938e-01,5.000000000000000000e-01,7.349999999999999867e-01,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.110000000000000000e+02,2.774999999999999911e+00,1.470198675496688701e+00,3.311258278145695622e-02
8.000000000000000000e+00,7.479999999999999982e-01,8.519999999999999796e-01,5.110000000000000098e-01,7.479999999999999982e-01,1.000000000000000000e+00,8.709999999999999964e-01,7.419999999999999929e-01,8.709999999999999964e-01,1.000000000000000000e+00,7.419999999999999929e-01,4.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,1.120000000000000000e+02,inf,inf,1.614238410596026407e-02
9.000000000000000000e+00,4.899999999999999911e-01,6.490000000000000213e-01,3.599999999999999867e-01,4.899999999999999911e-01,9.859999999999999876e-01,6.169999999999999929e-01,4.829999999999999849e-01,6.169999999999999929e-01,7.500000000000000000e-01,4.829999999999999849e-01,3.000000000000000000e+00,1.000000000000000000e+00,7.800000000000000000e+01,7.300000000000000000e+01,2.807692307692307931e+00,1.933774834437086199e+00,4.304635761589403753e-02
1.000000000000000000e+01,7.479999999999999982e-01,8.529999999999999805e-01,4.929999999999999938e-01,7.479999999999999982e-01,9.909999999999999920e-01,7.489999999999999991e-01,7.479999999999999982e-01,7.489999999999999991e-01,7.500000000000000000e-01,7.479999999999999982e-01,3.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000000e+01,1.130000000000000000e+02,8.921052631578948677e+00,2.993377483443708797e+00,2.097130242825606672e-02
