1.000000000000000000e+00,9.479999999999999538e-01,9.729999999999999760e-01,5.869999999999999662e-01,9.479999999999999538e-01,9.799999999999999822e-01,6.079999999999999849e-01,9.669999999999999707e-01,6.079999999999999849e-01,2.500000000000000000e-01,9.669999999999999707e-01,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.460000000000000000e+02,9.733333333333332504e+00,1.289183222958057540e+00,8.278145695364225176e-03
2.000000000000000000e+00,9.100000000000000311e-01,9.519999999999999574e-01,5.390000000000000346e-01,9.100000000000000311e-01,9.789999999999999813e-01,5.889999999999999680e-01,9.270000000000000462e-01,5.889999999999999680e-01,2.500000000000000000e-01,9.270000000000000462e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+02,4.242424242424242209e+00,1.236203090507726143e+00,1.821192052980133425e-02
3.000000000000000000e+00,9.290000000000000480e-01,9.629999999999999671e-01,5.580000000000000515e-01,9.290000000000000480e-01,9.789999999999999813e-01,5.989999999999999769e-01,9.469999999999999529e-01,5.989999999999999769e-01,2.500000000000000000e-01,9.469999999999999529e-01,1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.430000000000000000e+02,5.958333333333333037e+00,1.262693156732891842e+00,1.324503311258279359e-02
4.000000000000000000e+00,9.609999999999999654e-01,9.799999999999999822e-01,4.899999999999999911e-01,9.609999999999999654e-01,9.739999999999999769e-01,4.929999999999999938e-01,9.869999999999999885e-01,4.929999999999999938e-01,0.000000000000000000e+00,9.869999999999999885e-01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.490000000000000000e+02,0.000000000000000000e+00,9.867549668874172619e-01,inf
5.000000000000000000e+00,9.350000000000000533e-01,9.659999999999999698e-01,6.260000000000000009e-01,9.350000000000000533e-01,9.859999999999999876e-01,7.239999999999999769e-01,9.469999999999999529e-01,7.239999999999999769e-01,5.000000000000000000e-01,9.469999999999999529e-01,2.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.430000000000000000e+02,1.787500000000000000e+01,1.894039735099337651e+00,6.622516556291396794e-03
6.000000000000000000e+00,9.549999999999999600e-01,9.769999999999999796e-01,4.879999999999999893e-01,9.549999999999999600e-01,9.739999999999999769e-01,4.899999999999999911e-01,9.799999999999999822e-01,4.899999999999999911e-01,0.000000000000000000e+00,9.799999999999999822e-01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.480000000000000000e+02,0.000000000000000000e+00,9.801324503311258374e-01,inf
7.000000000000000000e+00,8.970000000000000195e-01,9.449999999999999512e-01,5.280000000000000249e-01,8.970000000000000195e-01,9.789999999999999813e-01,5.819999999999999618e-01,9.140000000000000346e-01,5.819999999999999618e-01,2.500000000000000000e-01,9.140000000000000346e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,1.380000000000000000e+02,3.538461538461538325e+00,1.218543046357615900e+00,2.152317880794701876e-02
8.000000000000000000e+00,9.100000000000000311e-01,9.519999999999999574e-01,5.869999999999999662e-01,9.100000000000000311e-01,9.859999999999999876e-01,7.099999999999999645e-01,9.210000000000000409e-01,7.099999999999999645e-01,5.000000000000000000e-01,9.210000000000000409e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,1.390000000000000000e+02,1.158333333333333393e+01,1.841059602649006699e+00,9.933774834437081314e-03
9.000000000000000000e+00,9.350000000000000533e-01,9.659999999999999698e-01,6.260000000000000009e-01,9.350000000000000533e-01,9.859999999999999876e-01,7.239999999999999769e-01,9.469999999999999529e-01,7.239999999999999769e-01,5.000000000000000000e-01,9.469999999999999529e-01,2.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.430000000000000000e+02,1.787500000000000000e+01,1.894039735099337651e+00,6.622516556291396794e-03
1.000000000000000000e+01,8.649999999999999911e-01,9.260000000000000453e-01,5.739999999999999547e-01,8.649999999999999911e-01,9.919999999999999929e-01,8.090000000000000524e-01,8.679999999999999938e-01,8.090000000000000524e-01,7.500000000000000000e-01,8.679999999999999938e-01,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.310000000000000000e+02,1.965000000000000213e+01,3.470198675496688701e+00,1.103752759381898541e-02
